grid_point, number_obs_available, analysis_value
[7, 1],69.0,5283.721642207249
[7, 2],76.0,5314.886668078278
[7, 3],79.0,5334.032103298519
[7, 4],84.0,5336.368378997147
[7, 5],85.0,5357.529563933826
[7, 6],85.0,5376.904473795003
[7, 7],87.0,5389.6541789210805
[7, 8],88.0,5407.201284587514
[7, 9],87.0,5414.582599730892
[7, 10],86.0,5431.362069239889
[7, 11],87.0,5439.440218087213
[7, 12],85.0,5453.464113311678
[7, 13],82.0,5465.339266204876
[7, 14],80.0,5480.123274906219
[7, 15],76.0,5492.119602654338
[7, 16],75.0,5506.357447144708
[7, 17],74.0,5521.669014159784
[7, 18],70.0,5533.851125246047
[7, 19],66.0,5551.578828677426
[7, 20],66.0,5575.140554841921
[7, 21],62.0,5600.813950824204
[8, 0],70.0,5271.4892017346265
[8, 1],74.0,5294.543506120637
[8, 2],79.0,5315.997339848249
[8, 3],85.0,5334.969171318502
[8, 4],88.0,5347.6039642939795
[8, 5],91.0,5362.0860126425505
[8, 6],92.0,5381.717515318873
[8, 7],93.0,5395.752142434569
[8, 8],95.0,5409.812937728033
[8, 9],91.0,5424.425856875616
[8, 10],91.0,5437.281170826052
[8, 11],90.0,5449.089054838663
[8, 12],91.0,5467.529944013098
[8, 13],87.0,5481.691687773178
[8, 14],82.0,5492.230993252459
[8, 15],82.0,5507.5449098866475
[8, 16],78.0,5517.743964628119
[8, 17],76.0,5531.1456513165285
[8, 18],72.0,5542.173958216888
[8, 19],71.0,5560.802091048082
[8, 20],67.0,5576.415504029802
[8, 21],64.0,5602.428816462656
[9, 0],73.0,5263.474680384385
[9, 1],73.0,5289.975104136218
[9, 2],84.0,5314.066126445277
[9, 3],85.0,5336.9945338423095
[9, 4],92.0,5359.538633543192
[9, 5],95.0,5365.291051205619
[9, 6],99.0,5387.655767368124
[9, 7],98.0,5404.223161898884
[9, 8],99.0,5419.739512673694
[9, 9],98.0,5435.424425127703
[9, 10],97.0,5455.583615759802
[9, 11],94.0,5464.64131786622
[9, 12],91.0,5478.07549823094
[9, 13],89.0,5498.440656268331
[9, 14],88.0,5512.475191047225
[9, 15],87.0,5526.553669324912
[9, 16],85.0,5540.7198474194165
[9, 17],80.0,5550.986177308427
[9, 18],74.0,5552.688724779985
[9, 19],72.0,5567.956051323999
[9, 20],68.0,5588.815289408837
[9, 21],65.0,5609.564682383582
[10, 0],74.0,5265.594563688148
[10, 1],80.0,5293.465624442391
[10, 2],87.0,5324.019957554421
[10, 3],91.0,5343.493814410716
[10, 4],96.0,5366.705525011661
[10, 5],98.0,5373.243831906984
[10, 6],101.0,5394.194247690939
[10, 7],104.0,5416.171360540111
[10, 8],103.0,5435.2287158514155
[10, 9],104.0,5454.448581009292
[10, 10],103.0,5474.181193160606
[10, 11],98.0,5482.833630746629
[10, 12],96.0,5498.9461192902445
[10, 13],94.0,5516.010275478489
[10, 14],92.0,5529.913347899041
[10, 15],90.0,5542.852551098955
[10, 16],87.0,5557.721377854168
[10, 17],84.0,5569.891813322001
[10, 18],81.0,5580.398028639376
[10, 19],79.0,5596.8180953978
[10, 20],72.0,5616.338984777665
[10, 21],66.0,5617.779016857764
[11, 0],75.0,5276.130417073382
[11, 1],86.0,5303.890484916497
[11, 2],86.0,5332.880309044936
[11, 3],93.0,5351.042672689491
[11, 4],96.0,5377.247381514082
[11, 5],100.0,5396.190550380385
[11, 6],103.0,5407.761649853539
[11, 7],106.0,5429.19115404394
[11, 8],108.0,5450.355193244446
[11, 9],105.0,5468.360666696319
[11, 10],103.0,5485.009468645932
[11, 11],103.0,5501.367166093683
[11, 12],98.0,5517.848454878903
[11, 13],96.0,5532.889355798879
[11, 14],96.0,5547.44791037202
[11, 15],91.0,5560.149037390216
[11, 16],89.0,5573.9643994450835
[11, 17],86.0,5585.771529015782
[11, 18],82.0,5595.098710986071
[11, 19],79.0,5613.758339505782
[11, 20],78.0,5631.80662692191
[11, 21],70.0,5651.314779118839
[12, 0],78.0,5279.619832500861
[12, 1],84.0,5307.761763535169
[12, 2],88.0,5338.0142177230355
[12, 3],93.0,5364.650731387617
[12, 4],96.0,5395.134778496886
[12, 5],104.0,5406.422987687363
[12, 6],107.0,5425.220690857044
[12, 7],108.0,5443.316580832838
[12, 8],106.0,5461.337251305831
[12, 9],106.0,5485.00408181049
[12, 10],104.0,5502.926319390423
[12, 11],102.0,5516.739820512654
[12, 12],99.0,5533.132145367018
[12, 13],99.0,5548.196911397614
[12, 14],100.0,5576.959443363298
[12, 15],95.0,5584.900748006118
[12, 16],94.0,5601.091265012229
[12, 17],92.0,5612.97861595261
[12, 18],87.0,5627.780658282638
[12, 19],84.0,5639.411009859037
[12, 20],80.0,5654.749098749867
[12, 21],77.0,5675.366638369913
[13, 0],76.0,5285.019895445332
[13, 1],84.0,5322.186450831978
[13, 2],91.0,5345.549191339105
[13, 3],93.0,5377.668695787515
[13, 4],99.0,5404.013624996096
[13, 5],103.0,5426.740491472423
[13, 6],106.0,5442.188161199596
[13, 7],107.0,5456.266196521454
[13, 8],108.0,5480.120015540042
[13, 9],105.0,5498.86786734614
[13, 10],104.0,5518.722342568943
[13, 11],102.0,5538.984804445889
[13, 12],104.0,5569.210769399768
[13, 13],102.0,5579.149041526784
[13, 14],101.0,5594.975817044471
[13, 15],98.0,5607.212868610143
[13, 16],94.0,5615.223867525583
[13, 17],91.0,5633.6271955693555
[13, 18],89.0,5644.308559763003
[13, 19],85.0,5659.571568857761
[13, 20],83.0,5675.7046556590185
[13, 21],78.0,5690.207015337963
[14, 0],77.0,5292.728871722822
[14, 1],83.0,5332.493761259337
[14, 2],89.0,5359.448587633529
[14, 3],90.0,5391.765858397688
[14, 4],98.0,5422.184929056433
[14, 5],101.0,5443.671801918808
[14, 6],105.0,5463.521716343361
[14, 7],106.0,5480.358196190809
[14, 8],107.0,5494.6135690153205
[14, 9],107.0,5523.235214187688
[14, 10],107.0,5553.733098379636
[14, 11],104.0,5567.2022116386515
[14, 12],104.0,5585.015360030101
[14, 13],104.0,5597.926035586876
[14, 14],100.0,5611.831210518195
[14, 15],97.0,5626.073494263672
[14, 16],94.0,5639.096018519745
[14, 17],91.0,5647.697535096099
[14, 18],89.0,5664.812590433911
[14, 19],85.0,5676.246653355359
[14, 20],84.0,5691.921595829032
[14, 21],80.0,5710.064798268667
[15, 0],73.0,5311.714869741692
[15, 1],79.0,5350.379141557547
[15, 2],87.0,5374.454006530992
[15, 3],92.0,5412.9895160278575
[15, 4],95.0,5437.843704762408
[15, 5],100.0,5461.161502651692
[15, 6],103.0,5479.141905928718
[15, 7],104.0,5500.915347181761
[15, 8],104.0,5535.64493050686
[15, 9],109.0,5551.411772812535
[15, 10],108.0,5571.779140967329
[15, 11],105.0,5585.178358822263
[15, 12],105.0,5598.999515722717
[15, 13],102.0,5617.5137781647445
[15, 14],101.0,5634.4061409801525
[15, 15],96.0,5645.637867530818
[15, 16],93.0,5659.368673994067
[15, 17],92.0,5671.824417433436
[15, 18],90.0,5682.887719488366
[15, 19],86.0,5698.951068858487
[15, 20],82.0,5710.201272378783
[15, 21],79.0,5732.343191225006
[16, 0],73.0,5326.877837698539
[16, 1],77.0,5362.592983388107
[16, 2],84.0,5406.349843519016
[16, 3],88.0,5437.163894337889
[16, 4],90.0,5475.638628966052
[16, 5],96.0,5495.38373653744
[16, 6],100.0,5513.325454833716
[16, 7],104.0,5537.147656458334
[16, 8],106.0,5564.851095060931
[16, 9],106.0,5585.990092749981
[16, 10],105.0,5602.576379665858
[16, 11],105.0,5606.630551821738
[16, 12],103.0,5619.330674130991
[16, 13],101.0,5638.818726979613
[16, 14],98.0,5656.571374567501
[16, 15],96.0,5668.589864671318
[16, 16],94.0,5679.783005868064
[16, 17],91.0,5692.525943267914
[16, 18],87.0,5708.219044250592
[16, 19],85.0,5720.954486423923
[16, 20],81.0,5733.553901394142
[16, 21],78.0,5755.307071559592
[17, 0],72.0,5336.277200833332
[17, 1],75.0,5389.253249687975
[17, 2],84.0,5429.250848267552
[17, 3],86.0,5459.325954642597
[17, 4],89.0,5496.663274207984
[17, 5],89.0,5526.36314285616
[17, 6],96.0,5547.31957781893
[17, 7],102.0,5566.065408609393
[17, 8],103.0,5587.553528912049
[17, 9],102.0,5608.184179733217
[17, 10],101.0,5630.012735809207
[17, 11],100.0,5646.137649459917
[17, 12],101.0,5657.048662983315
[17, 13],97.0,5676.114668799836
[17, 14],95.0,5685.897387073595
[17, 15],93.0,5698.053691981306
[17, 16],93.0,5713.385388633678
[17, 17],88.0,5721.887547113822
[17, 18],88.0,5736.693431947463
[17, 19],83.0,5747.581496234284
[17, 20],81.0,5760.514960383085
[17, 21],78.0,5772.750356930318
[18, 0],67.0,5364.480558112511
[18, 1],75.0,5409.2100899779225
[18, 2],80.0,5443.6775607594545
[18, 3],84.0,5478.455373574032
[18, 4],86.0,5510.948173719489
[18, 5],90.0,5547.659366356845
[18, 6],96.0,5569.236327635926
[18, 7],97.0,5592.858225632938
[18, 8],98.0,5612.324014001986
[18, 9],100.0,5630.6712747056345
[18, 10],99.0,5653.981674234957
[18, 11],98.0,5674.277510294781
[18, 12],98.0,5686.007799639977
[18, 13],97.0,5699.37071050083
[18, 14],95.0,5714.792666018498
[18, 15],95.0,5724.613298494051
[18, 16],91.0,5733.814499441597
[18, 17],88.0,5741.364039516796
[18, 18],87.0,5757.227927236728
[18, 19],84.0,5769.111543462228
[18, 20],81.0,5780.263781101705
[18, 21],76.0,5794.821139633838
[19, 0],64.0,5375.692223306048
[19, 1],73.0,5421.17606878905
[19, 2],76.0,5456.858908176697
[19, 3],80.0,5496.064738742484
[19, 4],84.0,5532.364136268074
[19, 5],86.0,5565.102465773144
[19, 6],94.0,5584.901090104737
[19, 7],95.0,5610.080877296167
[19, 8],96.0,5634.0793413928695
[19, 9],97.0,5653.504564554966
[19, 10],98.0,5673.9304239070325
[19, 11],96.0,5695.39251620427
[19, 12],96.0,5710.8020929839795
[19, 13],96.0,5722.278071769109
[19, 14],94.0,5739.8546422577665
[19, 15],92.0,5753.532864047749
[19, 16],89.0,5765.819785609567
[19, 17],87.0,5774.551743799005
[19, 18],83.0,5785.614105489757
[19, 19],82.0,5799.559797694042
[19, 20],78.0,5810.635453049227
[19, 21],76.0,5811.373212714617
[20, 0],62.0,5384.324967979238
[20, 1],68.0,5426.591523854123
[20, 2],76.0,5465.288383493078
[20, 3],79.0,5505.631188667325
[20, 4],81.0,5545.916885330311
[20, 5],85.0,5582.362266230339
[20, 6],89.0,5604.913963515516
[20, 7],91.0,5628.800439233427
[20, 8],94.0,5651.174230079511
[20, 9],93.0,5676.4022218400205
[20, 10],95.0,5694.838829823836
[20, 11],94.0,5715.759796575824
[20, 12],92.0,5739.367206320396
[20, 13],93.0,5746.180665113475
[20, 14],92.0,5763.356790495491
[20, 15],88.0,5777.8528221009865
[20, 16],87.0,5791.934400952352
[20, 17],85.0,5804.925058525533
[20, 18],81.0,5814.289205444679
[20, 19],80.0,5828.648414237523
[20, 20],76.0,5830.50411608208
[20, 21],74.0,5838.175216834338
[21, 0],62.0,5394.661478357069
[21, 1],64.0,5434.545701972375
[21, 2],71.0,5477.014166370968
[21, 3],78.0,5518.6042549185
[21, 4],80.0,5556.530941705588
[21, 5],82.0,5593.045951395165
[21, 6],85.0,5620.743041636281
[21, 7],88.0,5645.704086644443
[21, 8],88.0,5673.810730702107
[21, 9],89.0,5698.818070883502
[21, 10],87.0,5726.162707099601
[21, 11],88.0,5745.275794216537
[21, 12],91.0,5757.5570849930355
[21, 13],90.0,5769.623859797631
[21, 14],88.0,5779.012098392564
[21, 15],88.0,5796.472571812794
[21, 16],83.0,5809.180622703792
[21, 17],82.0,5827.5085271625285
[21, 18],80.0,5840.879935254321
[21, 19],78.0,5843.292562801177
[21, 20],75.0,5855.221423582814
[21, 21],71.0,5861.256011973967
[22, 0],54.0,5399.784641312099
[22, 1],62.0,5441.251088666082
[22, 2],67.0,5488.473459576143
[22, 3],71.0,5530.633768485782
[22, 4],77.0,5569.883302798382
[22, 5],79.0,5605.478421311795
[22, 6],80.0,5636.254027213834
[22, 7],84.0,5661.764301666372
[22, 8],87.0,5686.897794228839
[22, 9],86.0,5715.592483983643
[22, 10],86.0,5740.895657065815
[22, 11],87.0,5761.088257079529
[22, 12],88.0,5780.451702546795
[22, 13],86.0,5790.785656784454
[22, 14],86.0,5799.3196126508265
[22, 15],86.0,5814.503071361388
[22, 16],83.0,5825.838827467324
[22, 17],81.0,5845.591402621743
[22, 18],81.0,5852.424280439178
[22, 19],78.0,5860.942952155785
[22, 20],75.0,5866.597950709915
[22, 21],70.0,5873.752808112104
[23, 0],53.0,5411.767980719337
[23, 1],57.0,5453.425496597955
[23, 2],61.0,5494.88732944555
[23, 3],70.0,5535.238888006306
[23, 4],75.0,5574.008502137781
[23, 5],78.0,5612.174417520428
[23, 6],77.0,5649.559259329795
[23, 7],78.0,5675.803617026475
[23, 8],83.0,5700.226028209723
[23, 9],84.0,5729.397206030231
[23, 10],85.0,5753.600000571771
[23, 11],86.0,5775.827051675333
[23, 12],85.0,5796.358051241547
[23, 13],84.0,5807.692999167624
[23, 14],81.0,5822.587799812733
[23, 15],80.0,5842.928342015567
[23, 16],78.0,5850.693845898124
[23, 17],79.0,5864.306364804292
[23, 18],77.0,5865.808642072146
[23, 19],76.0,5874.956411490174
[23, 20],73.0,5887.0043751357425
[23, 21],66.0,5889.156729954815
[24, 0],49.0,5416.669468595777
[24, 1],56.0,5458.3549218893
[24, 2],60.0,5501.15847563928
[24, 3],66.0,5538.621828897058
[24, 4],72.0,5577.35954344229
[24, 5],72.0,5622.240778889389
[24, 6],73.0,5658.498652928669
[24, 7],76.0,5690.081600826308
[24, 8],80.0,5713.026288253778
[24, 9],82.0,5737.505294738333
[24, 10],83.0,5763.537223255883
[24, 11],83.0,5787.8831077046
[24, 12],80.0,5811.394554392363
[24, 13],79.0,5823.846329668146
[24, 14],80.0,5838.482730524195
[24, 15],80.0,5857.390712626474
[24, 16],77.0,5871.544848624552
[24, 17],78.0,5872.36374169769
[24, 18],75.0,5882.684713468098
[24, 19],72.0,5894.461846135316
[24, 20],67.0,5908.697989040897
[24, 21],63.0,5911.901127129563
[25, 0],46.0,5420.344752479272
[25, 1],51.0,5462.171984265877
[25, 2],59.0,5506.548078248266
[25, 3],60.0,5552.3910622616495
[25, 4],65.0,5589.4792408876165
[25, 5],71.0,5625.4996434403065
[25, 6],71.0,5659.276387868532
[25, 7],73.0,5693.554571411254
[25, 8],76.0,5723.504712525376
[25, 9],79.0,5747.485996779113
[25, 10],80.0,5776.89912307837
[25, 11],80.0,5800.199282759715
[25, 12],78.0,5814.889944283066
[25, 13],77.0,5832.8941572845415
[25, 14],78.0,5849.540466289337
[25, 15],78.0,5866.56877182313
[25, 16],77.0,5876.422627489951
[25, 17],74.0,5889.982083633219
[25, 18],71.0,5902.681557796628
[25, 19],69.0,5909.485113115752
[25, 20],65.0,5917.302889025509
[25, 21],60.0,5922.304126608917
[26, 0],44.0,5425.279833715627
[26, 1],45.0,5479.969661116862
[26, 2],54.0,5518.338862592282
[26, 3],59.0,5555.854935267704
[26, 4],61.0,5592.212883240551
[26, 5],65.0,5627.03421275767
[26, 6],70.0,5669.160356615876
[26, 7],68.0,5708.538136886109
[26, 8],69.0,5737.967114981514
[26, 9],73.0,5760.096482772271
[26, 10],75.0,5782.296979895948
[26, 11],76.0,5798.3009878110315
[26, 12],76.0,5820.667994718481
[26, 13],75.0,5839.041322195906
[26, 14],73.0,5858.695917878563
[26, 15],71.0,5876.409375191932
[26, 16],70.0,5885.422519418945
[26, 17],67.0,5898.479881268977
[26, 18],64.0,5909.804593910807
[26, 19],63.0,5917.741050872735
[26, 20],59.0,5928.387175354727
[26, 21],57.0,5927.661850054452
[27, 0],42.0,5443.10343192899
[27, 1],44.0,5482.7845723521095
[27, 2],47.0,5521.070152227236
[27, 3],54.0,5557.053380418463
[27, 4],57.0,5591.679241909642
[27, 5],62.0,5639.888804810613
[27, 6],62.0,5681.171050618988
[27, 7],65.0,5713.983447755825
[27, 8],67.0,5744.2856325766015
[27, 9],67.0,5771.397019819226
[27, 10],69.0,5789.535569489587
[27, 11],69.0,5804.151221284266
[27, 12],70.0,5823.776045061375
[27, 13],71.0,5846.202781463129
[27, 14],68.0,5862.697233287218
[27, 15],67.0,5879.36932921059
[27, 16],66.0,5892.794703174434
[27, 17],65.0,5904.964725546576
[27, 18],63.0,5916.050719830202
[27, 19],60.0,5926.254662666025
[27, 20],59.0,5933.436782029522
[27, 21],54.0,5941.133580327885
